modelName,layerType,posX,posY,posZ,rotX,rotY,rotZ,scaleX,scaleY,scaleZ,lock
Camera,Layer_camera,-46.70622635,30.39669609,-59.89141464,26.29936218,32.54182053,0,-46.22399139,29.95363426,-59.13567352,FALSE
barrel_A,Layer_static,0,0,0,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
floor_A,Layer_static,0,0,0,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,10,0,0,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
ceiling_A,Layer_static,0,14,0,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,0,0,-30,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,10,0,-30,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,10,0,10,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-10,0,-30,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-10,0,0,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,0,0,-10,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,10,0,-10,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-10,0,-10,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,0,0,-20,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,10,0,-20,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-10,0,-20,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
chest_A_opened,Layer_static,-6,0,-20,0,180,0,0.050000001,0.050000001,0.050000001,FALSE
wall_A,Layer_static,15,0,0,0,270,0,0.050000001,0.050000001,0.050000001,FALSE
wall_A,Layer_static,-10,0,5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
wall_A3,Layer_static,0,0,5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
chest_B_opened,Layer_static,-5,0,0,0,180,0,0.050000001,0.050000001,0.050000001,FALSE
mud_A,Layer_static,10,0,0,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
mushroom_A,Layer_static,7,0,-2,0,343.3330078,0,0.050000001,0.050000001,0.050000001,FALSE
pillar_A,Layer_static,10,0,-20,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
pillar_A,Layer_static,-10,0,0,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
pot_A,Layer_static,10,0,-10,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
pot_B,Layer_static,8,0,-8,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
