ID,Path,FileName
barrel_A_Tex,Texture\Lossy\,barrel_A_d.png
beam_A_Tex,Texture\Lossy\,beam_A_d.png
ceiling_A_Tex,Texture\Lossy\,ceiling_A_d.png
chest_A_Tex,Texture\Lossy\,chest_A_d.png
chest_B_Tex,Texture\Lossy\,chest_B_d.png
door_A3_Tex,Texture\Lossy\,door_A_d.png
floor_A_Tex,Texture\Lossy\,floor_A_d.png
lantern_A_Tex,Texture\Lossy\,lantern_A_d.png
moss_Tex,Texture\Lossy\,moss.png
mud_A_Tex,Texture\Lossy\,mud_A_d.png
mushroom_A_Tex,Texture\Lossy\,mushroom_A_d.png
pillar_A_Tex,Texture\Lossy\,pillar_A_d.png
pot_A_Tex,Texture\Lossy\,pot_A_d.png
pot_B_Tex,Texture\Lossy\,pot_B_d.png
rock_A_Tex,Texture\Lossy\,rock_A_d.png
skull_Tex,Texture\Lossy\,skull_d.png
table_A_Tex,Texture\Lossy\,table_A_d.png
torch_A_Tex,Texture\Lossy\,torch_A_d.png
wall_A_Tex,Texture\Lossy\,wall_A_d.png
key_Tex,Texture\Lossy\,key.png
flast_Tex,Texture\Lossy\,flask_a_BaseColor.png
axe_Tex,Texture\Lossy\,axe_a_BaseColor.png
sword_Tex,Texture\Lossy\,sword_a_BaseColor.png
cemetery_halloween_Tex,Texture\,cemetery_halloween_atlas.tga
book_Tex,Texture\Lossy\,mf_book_01.png
dagger_Tex,Texture\Lossy\,mf_dagger_01.png
potion_Tex,Texture\Lossy\,mf_potion_01.png
portal_Tex,Texture\Lossy\,DragonJawPortal_Diffuse.png
character_Tex,Texture\Lossy\,UniversalCharacterTexture.png
true_pumpkinking_Tex,Texture\Lossy\,pumpkin_king_diffuse.png
true_dummy01_Tex,Texture\Lossy\,dummy_diffuse1.png
true_dummy02_Tex,Texture\Lossy\,dummy_diffuse2.png
true_dummy03_Tex,Texture\Lossy\,dummy_diffuse3.png
true_scarecrow_Tex,Texture\Lossy\,true_scarecrow_diffuse.png
true_crawler_Tex,Texture\Lossy\,crawler_diffuse.png
true_clown01_Tex,Texture\Lossy\,true_clown_diffuse1.png
true_clown02_Tex,Texture\Lossy\,true_clown_diffuse2.png
true_clown03_Tex,Texture\Lossy\,true_clown_diffuse3.png
dice_Tex,Texture\Lossy\,die_texture.png
